Id,solution
1,0.059801
2,0.057047
3,0.016519
4,0.102796
5,0.075517
6,0.033600
7,0.047398
8,0.024324
9,0.007521
10,0.500215
11,0.014050
12,0.019951
13,0.010941
14,0.054838
15,0.046808
16,0.019496
17,0.031771
18,0.019483
19,0.228570
20,0.062865
21,0.011848
22,0.014153
23,0.008971
24,0.541127
25,0.092494
26,0.016242
27,0.068429
28,0.013446
29,0.056847
30,0.019857
31,0.054427
32,0.008977
33,0.013815
34,0.047971
35,0.259841
36,0.040179
37,0.032388
38,0.016453
39,0.013709
40,0.069378
41,0.265183
42,0.260805
43,0.064468
44,0.011197
45,0.084562
46,0.008754
47,0.009292
48,0.024101
49,0.019161
50,0.038441
51,0.017816
52,0.011682
53,0.011830
54,0.057402
55,0.019682
56,0.094655
57,0.010432
58,0.125254
59,0.108832
60,0.112564
61,0.013200
62,0.011755
63,0.015719
64,0.011661
65,0.017897
66,0.023897
67,0.015398
68,0.087618
69,0.010016
70,0.511385
71,0.019044
72,0.076103
73,0.010031
74,0.220321
75,0.015148
76,0.030654
77,0.055073
78,0.035858
79,0.014115
80,0.021408
81,0.018753
82,0.014464
83,0.022577
84,0.010206
85,0.023091
86,0.013418
87,0.065599
88,0.011194
89,0.032946
90,0.037242
91,0.042937
92,0.016078
93,0.012455
94,0.016013
95,0.007858
96,0.397125
97,0.033458
98,0.065873
99,0.011135
100,0.016939
101,0.055554
102,0.072137
103,0.010487
104,0.056145
105,0.057877
106,0.022701
107,0.334021
108,0.014290
109,0.009395
110,0.019061
111,0.018857
112,0.023293
113,0.023355
114,0.523852
115,0.070518
116,0.011649
117,0.007862
118,0.082917
119,0.013004
120,0.009343
121,0.016175
122,0.072269
123,0.014020
124,0.688934
125,0.011544
126,0.025030
127,0.005904
128,0.015093
129,0.010749
130,0.050148
131,0.036946
132,0.070290
133,0.010640
134,0.044176
135,0.151419
136,0.010306
137,0.212640
138,0.039619
139,0.007478
140,0.012149
141,0.007880
142,0.012146
143,0.008838
144,0.015130
145,0.389051
146,0.015556
147,0.007999
148,0.060779
149,0.009077
150,0.055598
151,0.008260
152,0.008120
153,0.012946
154,0.017552
155,0.016596
156,0.019374
157,0.077963
158,0.009299
159,0.064295
160,0.016736
161,0.007649
162,0.013498
163,0.019418
164,0.042602
165,0.010585
166,0.023550
167,0.669128
168,0.026666
169,0.206213
170,0.009567
171,0.007196
172,0.016019
173,0.017302
174,0.048066
175,0.020960
176,0.211509
177,0.017473
178,0.073847
179,0.011946
180,0.013306
181,0.046665
182,0.010145
183,0.019478
184,0.017526
185,0.102426
186,0.017655
187,0.011075
188,0.027693
189,0.037114
190,0.023080
191,0.011278
192,0.039024
193,0.015409
194,0.069301
195,0.012314
196,0.032218
197,0.015614
198,0.011912
199,0.011493
200,0.008963
201,0.081368
202,0.023504
203,0.381502
204,0.039177
205,0.027268
206,0.011210
207,0.020362
208,0.009520
209,0.082082
210,0.008867
211,0.103600
212,0.031589
213,0.015875
214,0.009426
215,0.021938
216,0.056849
217,0.009231
218,0.106890
219,0.017819
220,0.007969
221,0.017592
222,0.012898
223,0.014754
224,0.013538
225,0.012310
226,0.067488
227,0.012238
228,0.052432
229,0.075477
230,0.504381
231,0.306960
232,0.015342
233,0.014620
234,0.016273
235,0.007864
236,0.115938
237,0.050526
238,0.008870
239,0.009714
240,0.019847
241,0.044174
242,0.012628
243,0.008590
244,0.027553
245,0.081835
246,0.014471
247,0.035303
248,0.009421
249,0.018810
250,0.305492
251,0.028504
252,0.223423
253,0.009549
254,0.063669
255,0.004436
256,0.010411
257,0.033029
258,0.116830
259,0.047092
260,0.075004
261,0.012686
262,0.022050
263,0.006834
264,0.045121
265,0.064612
266,0.016780
267,0.084031
268,0.038899
269,0.196807
270,0.009774
271,0.033248
272,0.042640
273,0.011930
274,0.015209
275,0.010552
276,0.021101
277,0.017532
278,0.009961
279,0.068949
280,0.029159
281,0.599834
282,0.043228
283,0.055600
284,0.018339
285,0.011217
286,0.013181
287,0.018663
288,0.045904
289,0.069919
290,0.050573
291,0.300702
292,0.006013
293,0.032070
294,0.012628
295,0.006464
296,0.024438
297,0.010834
298,0.028695
299,0.008537
300,0.010679
301,0.078878
302,0.009886
303,0.013621
304,0.012903
305,0.376200
306,0.039000
307,0.007262
308,0.503941
309,0.302046
310,0.014349
311,0.478723
312,0.015292
313,0.308206
314,0.028964
315,0.044316
316,0.079815
317,0.224070
318,0.010366
319,0.011985
320,0.067448
321,0.092625
322,0.016250
323,0.013222
324,0.012326
325,0.076258
326,0.011688
327,0.013906
328,0.014764
329,0.019824
330,0.013399
331,0.014544
332,0.017172
333,0.012772
334,0.027013
335,0.031218
336,0.046030
337,0.016615
338,0.210628
339,0.025497
340,0.014245
341,0.007206
342,0.012869
343,0.020796
344,0.030064
345,0.020703
